Year,Team,PlayerID,Player,Position,AV
2025,nyj,SmitBr07,Brandon Smith,WR,0
2025,nyj,SmitCh04,Christopher Smith,S,0
2025,nyj,SmitKe05,Keidron Smith,DB,0
2025,nyj,SmitMa06,Mazi Smith,DT,0
2025,nyj,StepBr01,Brandon Stephens,CB,4
2025,nyj,StigQw00,Qwan'tez Stiggers,CB,2
2025,nyj,TaylJa04,Ja'Sir Taylor,CB,1
2025,nyj,TaylLe01,Leonard Taylor,DL,0
2025,nyj,TaylMa02,Mason Taylor,TE,3
2025,nyj,TaylTy00,Tyrod Taylor,QB,3
2025,nyj,ThomAz00,Azareye'h Thomas,CB,2
2025,nyj,TippJo00,Joe Tippmann,C,6
2025,nyj,TufeJa00,Jay Tufele,DT,1
2025,nyj,WalkMy00,Mykal Walker,LB,2
2025,nyj,WattEr00,Eric Watts,DL,1
2025,nyj,WestJa02,Ja'Markis Weston,LB,0
2025,nyj,WillAv02,Avery Williams,WR,0
2025,nyj,WillIs03,Isaiah Williams,WR,4
2025,nyj,WillQu01,Quincy Williams,LB,5
2025,nyj,WillQu00,Quinnen Williams,DL/LB,6
2025,nyj,WilsGa00,Garrett Wilson,WR,4
2025,nyj,WomaSa00,Samuel Womack,CB,0
2025,nyj,WoodJe01,Jelani Woods,TE,0
2025,buf,AlleJo02,Josh Allen,QB,18
2025,buf,AndeAl01,Alec Anderson,T,2
2025,buf,AndrJo02,Joe Andreessen,LB,2
2025,buf,BadgMi00,Michael Badgley,K,0
2025,buf,BenfCh00,Christian Benford,CB,7
2025,buf,BernTe00,Terrel Bernard,LB,6
2025,buf,BishCo00,Cole Bishop,S,7
2025,buf,BosaJo00,Joey Bosa,DE,8
2025,buf,BrowSp00,Spencer Brown,T,8
2025,buf,CiarJi00,Jimmy Ciarlo,LB,0
2025,buf,CodrBr00,Brandon Codrington,CB,0
2025,buf,ColeKe02,Keon Coleman,WR,4
2025,buf,CookJa01,James Cook,RB,16
2025,buf,CookBr00,Brandin Cooks,WR,1
2025,buf,DaviGa01,Gabe Davis,WR,1
2025,buf,DaviRa04,Ray Davis,RB,4
2025,buf,DawkDi00,Dion Dawkins,T,11
2025,buf,EdwaDa01,David Edwards,G,8
2025,buf,EpenAJ00,A.J. Epenesa,DE,3
2025,buf,FergRe00,Reid Ferguson,LS,1
2025,buf,FoxxMo00,Morgan Fox,DE,0
2025,buf,FranSa00,Sam Franklin,S,1
2025,buf,GillRe00,Reggie Gilliam,FB,0
2025,buf,GoreFr01,Frank Gore Jr.,RB,0
2025,buf,GrabTy00,Tylan Grable,OT,1
2025,buf,HairMa00,Maxwell Hairston,CB,2
2025,buf,HamlDa00,Damar Hamlin,S,0
2025,buf,HancJo00,Jordan Hancock,DB,1
2025,buf,HardMe00,Mecole Hardman,WR,0
2025,buf,HaweJa00,Jackson Hawes,TE,2
2025,buf,HoecMi00,Michael Hoecht,DE,0
2025,buf,IngrJa00,Ja'Marcus Ingram,CB,0
2025,buf,JackDa02,Dane Jackson,CB,0
2025,buf,JackLa03,Landon Jackson,DE,0
2025,buf,JenkKe01,Keonta Jenkins,LB,0
2025,buf,JohnTa01,Taron Johnson,CB,3
2025,buf,JohnTy02,Ty Johnson,RB,4
2025,buf,JohnCa02,Cameron Johnston,P,0
2025,buf,JoneAn02,Andre Jones,DE,0
2025,buf,JoneDa04,DaQuan Jones,DT,6
2025,buf,JudoMa00,Matt Judon,DE,0
2025,buf,KincDa00,Dalton Kincaid,TE,6
2025,buf,KnoxDa00,Dawson Knox,TE,5
2025,buf,LatuKe00,Keleki Latu,TE,0
2025,buf,LewiCa00,Cameron Lewis,DB,2
2025,buf,LoguZi00,Zion Logue,DT,0
2025,buf,LundCh00,Chase Lundt,OT,0
2025,buf,MathPh00,Phidarian Mathis,DT,0
2025,buf,McGoCo01,Connor McGovern,G,8
2025,buf,MilaMa00,Matt Milano,LB,6
2025,buf,MoorEl00,Elijah Moore,WR,1
2025,buf,OgunLa00,Larry Ogunjobi,DT,1
2025,buf,OlivEd00,Ed Oliver,DT,2
2025,buf,PalmJo00,Josh Palmer,WR,3
2025,buf,PhilJo01,Jordan Phillips,DT,1
2025,buf,PoyeJo00,Jordan Poyer,S,3
2025,buf,PratMa20,Matt Prater,K,3
2025,buf,RappTa00,Taylor Rapp,S,2
2025,buf,RobbBr00,Brad Robbins,P,0
2025,buf,RousGr00,Gregory Rousseau,DE,8
2025,buf,SamuCu00,Curtis Samuel,WR,1
2025,buf,SandTJ00,T.J. Sanders,DT,2
2025,buf,SavaDa00,Darnell Savage Jr.,S,0
2025,buf,ShakKh00,Khalil Shakir,WR,8
2025,buf,ShavTy00,Tyrell Shavers,WR,3
2025,buf,SoloJa00,Javon Solomon,DE,2
2025,buf,SpecBa00,Baylon Spector,LB,0
2025,buf,StroDo01,Dorian Strong,CB,1
2025,buf,ThomSh01,Shaq Thompson,OLB,3
2025,buf,TorrOC00,O'Cyrus Torrence,G,8
2025,buf,TrubMi00,Mitchell Trubisky,QB,1
2025,buf,VanDRy00,Ryan Van Demark,T,3
2025,buf,VanPSe00,Sedrick Van Pran-Granger,OL,2
2025,buf,WalkDe04,Deone Walker,DT,8
2025,buf,WhitTr01,Tre'Davious White,CB,6
2025,buf,WillDo04,Dorian Williams,LB,5
2025,buf,WishMi00,Mitch Wishnowsky,P,1
2025,min,AddiJo00,Jordan Addison,WR,6
2025,min,AkerCa00,Cam Akers,RB,0
2025,min,AlleJo01,Jonathan Allen,DL,10
2025,min,BattTy00,Tyler Batty,OLB,1
2025,min,BranBl00,Blake Brandel,G,4
2025,min,BrosMa00,Max Brosmer,QB,1
2025,min,ByrdHe00,Henry Byrd,G,0
2025,min,CashBl00,Blake Cashman,LB,7
2025,min,ChamCh01,Chaz Chambliss,OLB,1
2025,min,ChanTy01,Ty Chandler,RB,0
2025,min,DarrCh00,Christian Darrisaw,T,5
2025,min,DePaAn00,Andrew DePaola,LS,2
2025,min,FeltTa00,Tai Felton,WR,0
2025,min,FrieWi00,Will Fries,G,6
2025,min,GreeJo04,Jonathan Greenard,OLB,6
2025,min,HamxC.00,C.J. Ham,FB,0
2025,min,HargJa00,Javon Hargrave,DL,9
2025,min,HockTJ00,T.J. Hockenson,TE,4
2025,min,HubeJo00,Joe Huber,OG,1
2025,min,IngrTy00,Tyrion Ingram-Dawkins,DL,2
2025,min,JackDo03,Donovan Jackson,OL,5
2025,min,JackTh00,Theo Jackson,S,5
2025,min,JeffJu00,Justin Jefferson,WR,10
2025,min,JoneAa00,Aaron Jones,RB,5
2025,min,JoneJe01,Jeshaun Jones,WR,0
2025,min,JoneTi00,Tim Jones,WR,0
2025,min,JurgMi02,Michael Jurgens,G,2
2025,min,KellRy00,Ryan Kelly,C,3
2025,min,KeysAu00,Austin Keys,LB,1
2025,min,KingKo00,Kobe King,LB,0
2025,min,LeexVe00,Vershon Lee,G,0
2025,min,MasoJo00,Jordan Mason,RB,5
2025,min,McCaJJ00,J.J. McCarthy,QB,4
2025,min,McGlDw00,Dwight McGlothern,CB,1
2025,min,MeteJo00,Josh Metellus,S,7
2025,min,MoreFa00,Fabian Moreau,CB,1
2025,min,MurpBy00,Byron Murphy,CB,9
2025,min,MurpGa00,Gabriel Murphy,OLB,0
2025,min,NailJa00,Jalen Nailor,WR,4
2025,min,ONeiBr00,Brian O'Neill,T,6
2025,min,OkudJe00,Jeff Okudah,CB,1
2025,min,OlivJo00,Josh Oliver,TE,2
2025,min,PaceIv00,Ivan Pace,LB,4
2025,min,PricMy00,Myles Price,WR,0
2025,min,RedmJa01,Jalen Redmond,DL,10
2025,min,ReicWi00,Will Reichard,K,6
2025,min,RichBo01,Bo Richter,OLB,2
2025,min,RodgIs00,Isaiah Rodgers,CB,9
2025,min,RodrLe00,Levi Drake Rodriguez,DL,3
2025,min,RousWa00,Walter Rouse,T,0
2025,min,ScotZa00,Zavier Scott,RB,2
2025,min,SimsBe00,Ben Sims,TE,0
2025,min,SkulJu00,Justin Skule,T,5
2025,min,SmitHa00,Harrison Smith,S,7
2025,min,TaimTa00,Taki Taimani,DL,0
2025,min,TakiSi00,Sione Takitaki,LB,0
2025,min,ThieAd00,Adam Thielen,WR,1
2025,min,ThomTa01,Tavierre Thomas,S,1
2025,min,TurnDa01,Dallas Turner,OLB,7
2025,min,VanGAn00,Andrew Van Ginkel,OLB,8
2025,min,VannNi00,Nick Vannett,TE,0
2025,min,VaugZe00,Zemaiah Vaughn,CB,0
2025,min,WardJa00,Jay Ward,S,4
2025,min,WentCa00,Carson Wentz,QB,4
2025,min,WillEl00,Elijah Williams,DL,1
2025,min,WilsEr00,Eric Wilson,LB,10
2025,min,WrigRy00,Ryan Wright,P,3
2025,min,YuroBe00,Ben Yurosek,TE,0
2025,gnb,AndeZa02,Zayne Anderson,S,1
2025,gnb,BaldJo01,Johnathan Baldwin,S,0
2025,gnb,BankAa00,Aaron Banks,G,7
2025,gnb,BankBr02,Brant Banks,OT,0
2025,gnb,BartSh00,Shemar Bartholomew,CB,0
2025,gnb,BeltAn00,Anthony Belton,OT,5
2025,gnb,BohaQu00,Quinton Bohanna,DT,0
2025,gnb,BrinWa00,Warren Brinson,DL,1
2025,gnb,BrooCh00,Chris Brooks,RB,2
2025,gnb,BrooKa00,Karl Brooks,DL,3
2025,gnb,BullJa00,Javon Bullard,S,3
2025,gnb,CoopEd00,Edgerrin Cooper,LB,6
2025,gnb,CoxxBr02,Brenton Cox,DL,1
2025,gnb,DabnDr00,Drake Dabney,TE,0
2025,gnb,DiggTr00,Trevon Diggs,CB,0
2025,gnb,DoubRo00,Romeo Doubs,WR,8
2025,gnb,EnagKi00,Kingsley Enagbare,DL,2
2025,gnb,FitzJo00,John FitzPatrick,TE,1
2025,gnb,FordJo00,Jonathan Ford,DL,0
2025,gnb,GaryRa00,Rashan Gary,DL,6
2025,gnb,GoldMa02,Matthew Golden,WR,4
2025,gnb,HaddKa00,Kamal Hadden,CB,0
2025,gnb,HavrLu00,Lucas Havrisik,K,0
2025,gnb,HeatMa00,Malik Heath,WR,1
2025,gnb,HobbNa00,Nate Hobbs,CB,2
2025,gnb,HoppTy00,Ty'Ron Hopper,LB,2
2025,gnb,JacoJo01,Josh Jacobs,RB,9
2025,gnb,JenkEl00,Elgton Jenkins,OL,4
2025,gnb,JennDo00,Donovan Jennings,OL,0
2025,gnb,DumaJa00,Jamon Johnson,LB,0
2025,gnb,KeenJa00,Jakobie Keeney-James,WR,0
2025,gnb,KinnDa00,Darian Kinnard,OL,3
2025,gnb,KrafTu00,Tucker Kraft,TE,5
2025,gnb,LoveJo03,Jordan Love,QB,14
2025,gnb,McDuIs00,Isaiah McDuffie,LB,5
2025,gnb,McKiXa00,Xavier McKinney,S,9
2025,gnb,McMaBr01,Brandon McManus,K,1
2025,gnb,MeltBo00,Bo Melton,CB,2
2025,gnb,MonkJa00,Jacob Monk,OL,1
2025,gnb,MorgJo03,Jordan Morgan,OT,8
2025,gnb,MosbAr00,Arron Mosby,DL,1
2025,gnb,MusgLu00,Luke Musgrave,TE,3
2025,gnb,NeyoIs00,Isaiah Neyor,WR,0
2025,gnb,NiemNi00,Nick Niemann,LB,0
2025,gnb,NixoKe00,Keisean Nixon,CB,8
2025,gnb,OladKi00,Kitan Oladapo,S,1
2025,gnb,OlivCo00,Collin Oliver,DL,0
2025,gnb,OrzeMa00,Matthew Orzech,LS,1
2025,gnb,ParsMi00,Micah Parsons,DL,13
2025,gnb,ReedJa03,Jayden Reed,WR,2
2025,gnb,RhyaSe00,Sean Rhyan,G,6
2025,gnb,RileJo00,Jordon Riley,DL,0
2025,gnb,SimpJa00,Jaylin Simpson,CB,0
2025,gnb,SimsBe00,Ben Sims,TE,0
2025,gnb,SmitLe01,Lecitus Smith,OL,0
2025,gnb,SorrBa00,Barryn Sorrell,DL,2
2025,gnb,StacNa00,Nazir Stackhouse,DT,1
2025,gnb,TomxZa00,Zach Tom,OL,6
2025,gnb,TuneCl00,Clayton Tune,QB,0
2025,gnb,ValeCa00,Carrington Valentine,CB,4
2025,gnb,VanNLu00,Lukas Van Ness,DL,1
2025,gnb,WalkQu00,Quay Walker,LB,5
2025,gnb,WalkRa00,Rasheed Walker,T,10
2025,gnb,WatsCh00,Christian Watson,WR,6
2025,gnb,WelcKr00,Kristian Welch,LB,0
2025,gnb,WhelDa00,Daniel Whelan,P,3
2025,gnb,WhylJo01,Josh Whyle,TE,0
2025,gnb,WickDo00,Dontayvion Wicks,WR,4
2025,gnb,WillEv00,Evan Williams,S,5
2025,gnb,WillSa01,Savion Williams,WR,1
2025,gnb,WillMa12,Malik Willis,QB,2
2025,gnb,WilsEm00,Emanuel Wilson,RB,5
2025,gnb,WoodCo01,Colby Wooden,DL,6
2025,gnb,WyatDe00,Devonte Wyatt,DL,4
2025,chi,AlexMa02,Maurice Alexander,WR,0
2025,chi,BageTy00,Tyson Bagent,QB,0
2025,chi,BateRy02,Ryan Bates,OL,1
2025,chi,BeneTh00,Theo Benedet,G,4
2025,chi,BillAn00,Andrew Billings,DL,6
2025,chi,BlacJo00,Josh Blackwell,DB,1
2025,chi,BookAu00,Austin Booker,DL,4
2025,chi,BrisJa01,Jaquan Brisker,DB,5
2025,chi,BrowBr06,Brittain Brown,RB,0
2025,chi,BurdLu00,Luther Burden,WR,6
2025,chi,ByarKe01,Kevin Byard,DB,11
2025,chi,CarlSt00,Stephen Carlson,TE,0
2025,chi,DalmDr00,Drew Dalman,OL,10
2025,chi,DalySc01,Scott Daly,LS,1
2025,chi,DextGe00,Gervon Dexter,DL,8
2025,chi,DuveDe00,Devin Duvernay,WR,0
2025,chi,EdmuTr01,Tremaine Edmunds,LB,7
2025,chi,EdwaTJ02,T.J. Edwards,LB,5
2025,chi,FlowDa00,Dallis Flowers,DB,0
2025,chi,FordJo00,Jonathan Ford,DL,1
2025,chi,GardCh00,C.J. Gardner-Johnson,S,3
2025,chi,GordKy00,Kyler Gordon,DB,1
2025,chi,HardDa01,Daniel Hardy,DL,2
2025,chi,HickEl00,Elijah Hicks,DB,1
2025,chi,HomeTr00,Travis Homer,RB,0
2025,chi,HyppRu00,Ruben Hyppolite,LB,1
2025,chi,JackDM00,D'Marco Jackson,LB,3
2025,chi,JackJo03,Jonah Jackson,OL,7
2025,chi,JarrGr00,Grady Jarrett,DL,2
2025,chi,JohnJa13,Jaylon Johnson,DB,2
2025,chi,JohnRo07,Roschon Johnson,RB,0
2025,chi,JoneBr08,Braxton Jones,OL,2
2025,chi,JoneCa05,Carl Jones,LB,1
2025,chi,JoneJa12,Jaylon Jones,CB,1
2025,chi,KaliNi00,Nikola Kalinic,TE,0
2025,chi,KmetCo00,Cole Kmet,TE,3
2025,chi,KpasTa00,Tanoh Kpassagnon,DL,0
2025,chi,LoveCo00,Colston Loveland,TE,7
2025,chi,McClNi00,Nick McCloud,CB,2
2025,chi,McFaJo00,Jordan McFadden,OL,1
2025,chi,MonaKy00,Kyle Monangai,RB,6
2025,chi,MoodJa00,Jake Moody,K,1
2025,chi,MoorD.00,D.J. Moore,WR,7
2025,chi,NewmLu00,Luke Newman,OL,1
2025,chi,OdeyDa00,Dayo Odeyingbo,DL,3
2025,chi,OdunRo00,Rome Odunze,WR,6
2025,chi,OgboAm00,Amen Ogbongbemiga,LB,1
2025,chi,OwenJo01,Jonathan Owens,S,1
2025,chi,ReevJa00,Jalen Reeves-Maybin,LB,0
2025,chi,RichJP00,JP Richardson,WR,0
2025,chi,RobiDo00,Dominique Robinson,DL,1
2025,chi,SantCa01,Cairo Santos,K,3
2025,chi,SeweNo00,Noah Sewell,LB,4
2025,chi,SmytDu00,Durham Smythe,TE,0
2025,chi,StevTy01,Tyrique Stevenson,DB,3
2025,chi,SummTy00,Ty Summers,LB,0
2025,chi,SweaMo00,Montez Sweat,DL,8
2025,chi,SwifDA00,D'Andre Swift,RB,10
2025,chi,TaylTo01,Tory Taylor,P,2
2025,chi,ThunJo00,Joe Thuney,G,14
2025,chi,TrapOz00,Ozzy Trapilo,OL,3
2025,chi,TryoJo00,Joe Tryon-Shoyinka,DL,1
2025,chi,TurnSh00,Shemar Turner,DL,0
2025,chi,WalkJa03,Jahdae Walker,WR,1
2025,chi,WillCa03,Caleb Williams,QB,15
2025,chi,WillCh08,Chris Williams,DT,1
2025,chi,WrigDa00,Darnell Wright,OL,11
2025,chi,WrigNa00,Nahshon Wright,CB,9
2025,chi,ZaccOl01,Olamide Zaccheaus,WR,3
2025,det,AlleKy00,Kyle Allen,QB,0
2025,det,AnzaAl00,Alex Anzalone,LB,6
2025,det,ArnoTe00,Terrion Arnold,CB,3
2025,det,AwosKa00,Kayode Awosika,G,2
2025,det,BarnDe02,Derrick Barnes,LB,7
2025,det,BateJa00,Jake Bates,K,2
2025,det,BranBr00,Brian Branch,DB,4
2025,det,CampJa04,Jack Campbell,LB,14
2025,det,ColoTr01,Trystan Colon,C,3
2025,det,CunnMa00,Malik Cunningham,WR,0
2025,det,CunnZa00,Zach Cunningham,LB,0
2025,det,DaveMa00,Marcus Davenport,DE,3
2025,det,DeckTa00,Taylor Decker,T,7
2025,det,DorsKh00,Khalil Dorsey,CB,1
2025,det,DwelRo00,Ross Dwelley,TE,0
2025,det,EguaKi00,Kingsley Eguakun,C,1
2025,det,FirkAn00,Anthony Firkser,TE,1
2025,det,FlowTr01,Tre Flowers,CB,0
2025,det,FoxxJa01,Jack Fox,P,2
2025,det,FrazMi00,Miles Frazier,OL,0
2025,det,GibbJa01,Jahmyr Gibbs,RB,15
2025,det,GlasGr00,Graham Glasgow,OL,6
2025,det,GoffJa00,Jared Goff,QB,15
2025,det,HallEr00,Erick Hallett,S,1
2025,det,HarpTh00,Thomas Harper,S,3
2025,det,HattHo00,Hogan Hatten,LS,1
2025,det,HortZa00,Zach Horton,TE,0
2025,det,HubbCh00,Chris Hubbard,OL,0
2025,det,HutcAi00,Aidan Hutchinson,DE,12
2025,det,JeffQu00,Quinton Jefferson,DL,0
2025,det,JoseKe03,Kerby Joseph,S,3
2025,det,KennTo01,Tom Kennedy,WR,0
2025,det,LacyTy00,Tyler Lacy,DT,2
2025,det,LaPoSa01,Sam LaPorta,TE,5
2025,det,LopeRo00,Roy Lopez,DT,1
2025,det,LoveDo00,Dominic Lovett,WR,0
2025,det,MaddAv00,Avonte Maddox,CB,2
2025,det,MahoCh00,Christian Mahogany,OL,5
2025,det,ManuGi00,Giovanni Manu,OL,1
2025,det,MaulAr00,Arthur Maulet,CB,1
2025,det,McNeAl00,Alim McNeill,DL,4
2025,det,MeekJa00,Jackson Meeks,WR,0
2025,det,MillJa02,Jalen Mills,S,0
2025,det,MontDa01,David Montgomery,RB,7
2025,det,MuhaAl00,Al-Quadin Muhammad,DE,2
2025,det,NiesMi00,Michael Niese,OL,1
2025,det,NowaTr00,Trevor Nowaske,LB,1
2025,det,OConPa00,Pat O'Connor,DL,1
2025,det,PittAn01,Anthony Pittman,LB,0
2025,det,RatlTa00,Tate Ratledge,OL,7
2025,det,RaymKa00,Kalif Raymond,WR,4
2025,det,ReadD.00,D.J. Reader,DL,6
2025,det,ReedD.00,D.J. Reed,CB,4
2025,det,ReynCr00,Craig Reynolds,RB,0
2025,det,RiccGi00,Giovanni Ricci,TE,0
2025,det,RiceMo00,Monty Rice,OLB,0
2025,det,RobeAm00,Amik Robertson,CB,4
2025,det,RodrMa00,Malcolm Rodriguez,LB,1
2025,det,SaylJa00,Jacob Saylors,RB,0
2025,det,SewePe00,Penei Sewell,T,15
2025,det,SkipDa00,Dan Skipper,T/LT,3
2025,det,StxxAm00,Amon-Ra St. Brown,WR,13
2025,det,StriLo00,Loren Strickland,S,0
2025,det,StuaGr00,Grant Stuard,LB,1
2025,det,SummTy00,Ty Summers,LB,0
2025,det,TeSlIs00,Isaac TeSlaa,WR,2
2025,det,ThomDa07,Daniel Thomas,S,1
2025,det,VakiSi00,Sione Vaki,RB,0
2025,det,WheaTy02,Tyrus Wheat,DE,1
2025,det,WhitNi02,Nick Whiteside,CB,0
2025,det,WillJa11,Jameson Williams,WR,11
2025,det,WillTy02,Tyleik Williams,DT,4
2025,det,WingMe00,Mekhi Wingo,DL,0
2025,det,WrigBr01,Brock Wright,TE,1
2025,det,Ya-SRo00,Rock Ya-Sin,CB,3
2025,det,ZylsSh00,Shane Zylstra,TE,0
2025,tam,BankMa00,Marcus Banks,S,0
2025,tam,BartGr00,Graham Barton,C,7
2025,tam,BrasCh01,Chris Braswell,OLB,1
2025,tam,BredBe00,Ben Bredeson,G,5
2025,tam,BrewCJ00,C.J. Brewer,DT,0
2025,tam,BridTe00,Teddy Bridgewater,QB,0
2025,tam,BullJo01,John Bullock,LB,1
2025,tam,CastSe01,Sebastian Castro,S,0
2025,tam,ChukBe00,Benjamin Chukwuma,OT,2
2025,tam,CulpDe00,Devin Culp,TE,0
2025,tam,DaviLa00,Lavonte David,LB,8
2025,tam,DeanJa00,Jamel Dean,CB,6
2025,tam,DeckEv00,Evan Deckers,LS,1
2025,tam,DennSi00,SirVocea Dennis,LB,7
2025,tam,DiabYa00,YaYa Diaby,OLB,7
2025,tam,DixoRi00,Riley Dixon,P,1
2025,tam,DurhPa00,Payne Durham,TE,0
2025,tam,EgbuEm01,Emeka Egbuka,WR,9
2025,tam,EvanMi00,Mike Evans,WR,3
2025,tam,FeenDa00,Dan Feeney,G,4
2025,tam,GainGr00,Greg Gaines,DL,3
2025,tam,GodwCh00,Chris Godwin,WR,3
2025,tam,GoedLu00,Luke Goedeke,T,5
2025,tam,GotsAd00,Adam Gotsis,DT,1
2025,tam,GrayJ.00,J.T. Gray,S,0
2025,tam,HaggLu00,Luke Haggard,OT,2
2025,tam,HallLo00,Logan Hall,DL,7
2025,tam,HayeJo01,Josh Hayes,CB,1
2025,tam,HeckCh00,Charlie Heck,OT,4
2025,tam,IrviBu00,Bucky Irving,RB,6
2025,tam,IzieCh00,Christian Izien,S,1
2025,tam,JackNi00,Nick Jackson,LB,1
2025,tam,JohnKa01,Kameron Johnson,WR,1
2025,tam,JohnTe03,Tez Johnson,WR,3
2025,tam,JoneDe01,Deion Jones,MLB,1
2025,tam,JordMi01,Michael Jordan,G,4
2025,tam,KamaMo00,Mohamed Kamara,OLB,0
2025,tam,KancCa00,Calijah Kancey,DL,1
2025,tam,KiefKo00,Ko Kieft,TE,0
2025,tam,KleiEl00,Elijah Klein,OG,1
2025,tam,MaucCo00,Cody Mauch,G,1
2025,tam,MayfBa00,Baker Mayfield,QB,13
2025,tam,McCoZy02,Zyon McCollum,CB,5
2025,tam,McLaCh00,Chase McLaughlin,K,3
2025,tam,McMiJa01,Jalen McMillan,WR,2
2025,tam,MerrKa00,Kaevon Merriweather,S,1
2025,tam,MillRy01,Ryan Miller,WR,0
2025,tam,MorrBe00,Benjamin Morrison,CB,2
2025,tam,NelsAn01,Anthony Nelson,OLB,3
2025,tam,OttoCa00,Cade Otton,TE,5
2025,tam,ParrJa01,Jacob Parrish,CB,3
2025,tam,PierJa99,Jason Pierre-Paul,OLB,0
2025,tam,ReddHa00,Haason Reddick,OLB,5
2025,tam,RobeEl01,Elijah Roberts,DL,5
2025,tam,ShepSt00,Sterling Shepard,WR,3
2025,tam,SimmEl00,Elijah Simmons,DL,1
2025,tam,SmitTy05,Tykee Smith,S,6
2025,tam,TuckSe00,Sean Tucker,RB,2
2025,tam,VeaxVi00,Vita Vea,NT,8
2025,tam,VildKi00,Kindle Vildor,CB,1
2025,tam,WalkAn01,Anthony Walker,LB,0
2025,tam,WattMa00,Markees Watts,OLB,1
2025,tam,WhitRa01,Rachaad White,RB,6
2025,tam,WillJo011,Josh Williams,RB,0
2025,tam,WinfAn00,Antoine Winfield Jr.,S,9
2025,tam,WirfTr00,Tristan Wirfs,T,8
2025,tam,WisdRa00,Rashad Wisdom,S,0
2025,tam,WrigOw00,Owen Wright,RB,0
2025,nor,AmadUg00,Ugo Amadi,S,0
2025,nor,AustKe00,Kevin Austin,WR,1
2025,nor,BankKe01,Kelvin Banks,OT,6
2025,nor,BellRo01,Ronnie Bell,WR,0
2025,nor,BlacJu01,Julian Blackmon,S,0
2025,nor,BoydKh00,Khristian Boyd,DT,0
2025,nor,BresBr00,Bryan Bresee,DT,7
2025,nor,BrouVe00,Vernon Broughton,DT,0
2025,nor,BullJo00,Jonathan Bullard,DE,3
2025,nor,BurgTe00,Terrell Burgess,S,1
2025,nor,CookBr00,Brandin Cooks,WR,1
2025,nor,DaviDe00,Demario Davis,LB,8
2025,nor,DaviMi03,Michael Davis,CB,1
2025,nor,DiggFa00,Fadil Diggs,DE,0
2025,nor,EstiAu00,Audric Estime,RB,2
2025,nor,FordJa02,Jaylan Ford,LB,1
2025,nor,FortLu01,Luke Fortner,OL,3
2025,nor,FuagTa00,Taliese Fuaga,OT,5
2025,nor,GodcDa00,Davon Godchaux,DT,6
2025,nor,GranCa01,Carl Granderson,DE,4
2025,nor,GrupBl00,Blake Grupe,K,0
2025,nor,HillTa00,Taysom Hill,TE,1
2025,nor,HineNy00,Nyheim Hines,RB,0
2025,nor,HowdJo00,Jordan Howden,DB,2
2025,nor,HullEv00,Evan Hull,RB,0
2025,nor,JohnJu02,Juwan Johnson,TE,6
2025,nor,JoneVe00,Velus Jones Jr.,RB,0
2025,nor,JordCa00,Cameron Jordan,DE,8
2025,nor,KamaAl00,Alvin Kamara,RB,4
2025,nor,KroeKa00,Kai Kroeger,P,1
2025,nor,LeotEk00,Eku Leota,LB,0
2025,nor,MataMo00,Moliki Matavao,TE,0
2025,nor,McCoEr01,Erik McCoy,OL,2
2025,nor,McKiKo00,Kool-Aid McKinstry,CB,7
2025,nor,MillKe01,Kendre Miller,RB,1
2025,nor,MitcZa00,Zaire Mitchell-Paden,TE,0
2025,nor,MoreFo00,Foster Moreau,TE,0
2025,nor,NealDe00,Devin Neal,RB,2
2025,nor,OlavCh00,Chris Olave,WR,8
2025,nor,PennTr00,Trevor Penning,LG,2
2025,nor,PettDa00,Dante Pettis,WR,1
2025,nor,RaduDi00,Dillon Radunz,OL,3
2025,nor,RattSp00,Spencer Rattler,QB,4
2025,nor,ReidJu00,Justin Reid,S,6
2025,nor,RichAs00,Asim Richards,OL,2
2025,nor,RidgJo00,John Ridgeway,DT,1
2025,nor,RileQu00,Quincy Riley,CB,3
2025,nor,RuizCe00,Cesar Ruiz,OL,4
2025,nor,RumpCh00,Chris Rumph,DE,1
2025,nor,SankJo00,Jonas Sanker,S,7
2025,nor,SeweNe00,Nephi Sewell,LB,0
2025,nor,ShahRa00,Rashid Shaheed,WR,4
2025,nor,ShepNa00,Nathan Shepherd,DT,4
2025,nor,SherWi01,William Sherman,G,1
2025,nor,ShouTy00,Tyler Shough,QB,7
2025,nor,SimpTo00,Torricelli Simpkins,OG,1
2025,nor,SmytCh00,Charlie Smyth,K,1
2025,nor,StalIs00,Isaiah Stalbird,LB,1
2025,nor,StolJa00,Jack Stoll,TE,0
2025,nor,StutDa00,Danny Stutsman,LB,1
2025,nor,TaylAl01,Alontae Taylor,CB,6
2025,nor,TiptMa00,Mason Tipton,WR,1
2025,nor,TourSa00,Samori Toure,WR,0
2025,nor,TrusXa00,Xavier Truss,OL,0
2025,nor,VeleDe00,Devaughn Vele,WR,2
2025,nor,WelcTr00,Treyton Welch,TE,0
2025,nor,WernPe00,Pete Werner,LB,8
2025,nor,WillJo16,Jonah Williams,DE,2
2025,nor,WoodZa00,Zach Wood,LS,1
2025,nor,WrigRe00,Rejzohn Wright,CB,0
2025,nor,YiadIs00,Isaac Yiadom,CB,1
2025,nor,YounCh04,Chase Young,DE,7
2025,atl,AgneJa00,Jamal Agnew,WR,0
2025,atl,AlfoDe00,DeAundre Alford,CB,4
2025,atl,AllgTy00,Tyler Allgeier,RB,4
2025,atl,BateJe00,Jessie Bates III,S,11
